Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
yellow	mmu04080	Neuroactive ligand-receptor interaction	11/29	285/8133	1.59345375785678e-09	1.08354855534261e-07	9.89618649616318e-08	Calcr/Nr3c1/P2ry1/Gabre/Gabrq/Npy1r/Trhr/Grid1/Ghsr/Ghr/Grid2	11
tan	mmu00770	Pantothenate and CoA biosynthesis	1/3	18/8133	0.0066257453199503	0.0697132935510959	0.0349440067925293	Dpyd	1
tan	mmu00410	beta-Alanine metabolism	1/3	33/8133	0.0121247907327122	0.0697132935510959	0.0349440067925293	Dpyd	1
tan	mmu00983	Drug metabolism - other enzymes	1/3	51/8133	0.0186968107366032	0.0697132935510959	0.0349440067925293	Dpyd	1
tan	mmu05330	Allograft rejection	1/3	64/8133	0.0234250982083138	0.0697132935510959	0.0349440067925293	H2-T24	1
tan	mmu05332	Graft-versus-host disease	1/3	65/8133	0.0237881821970826	0.0697132935510959	0.0349440067925293	H2-T24	1
tan	mmu04940	Type I diabetes mellitus	1/3	70/8133	0.0256022522748726	0.0697132935510959	0.0349440067925293	H2-T24	1
tan	mmu05320	Autoimmune thyroid disease	1/3	79/8133	0.0288619124920193	0.0697132935510959	0.0349440067925293	H2-T24	1
tan	mmu04146	Peroxisome	1/3	84/8133	0.0306696895731493	0.0697132935510959	0.0349440067925293	Pex5l	1
tan	mmu05416	Viral myocarditis	1/3	88/8133	0.0321142948798667	0.0697132935510959	0.0349440067925293	H2-T24	1
tan	mmu04612	Antigen processing and presentation	1/3	91/8133	0.0331968064529028	0.0697132935510959	0.0349440067925293	H2-T24	1
tan	mmu00240	Pyrimidine metabolism	1/3	101/8133	0.0367993485245198	0.0702533017286288	0.0352146875832726	Dpyd	1
tan	mmu04514	Cell adhesion molecules (CAMs)	1/3	169/8133	0.0610595761079806	0.096624567352126	0.0484333670937975	H2-T24	1
tan	mmu04145	Phagosome	1/3	182/8133	0.0656506758954678	0.096624567352126	0.0484333670937975	H2-T24	1
tan	mmu04218	Cellular senescence	1/3	186/8133	0.0670603050274376	0.096624567352126	0.0484333670937975	H2-T24	1
tan	mmu05168	Herpes simplex infection	1/3	215/8133	0.0772377388694766	0.096624567352126	0.0484333670937975	H2-T24	1
tan	mmu05167	Kaposi's sarcoma-associated herpesvirus infection	1/3	217/8133	0.0779368894427988	0.096624567352126	0.0484333670937975	H2-T24	1
tan	mmu05169	Epstein-Barr virus infection	1/3	220/8133	0.0789849530053992	0.096624567352126	0.0484333670937975	H2-T24	1
tan	mmu05203	Viral carcinogenesis	1/3	231/8133	0.0828210577303937	0.096624567352126	0.0484333670937975	H2-T24	1
cyan	mmu05217	Basal cell carcinoma	2/7	63/8133	0.00120955992856162	0.0409967623479794	0.0295916480105716	Wnt3/Lef1	2
cyan	mmu04916	Melanogenesis	2/7	100/8133	0.00301939790553238	0.0409967623479794	0.0295916480105716	Wnt3/Lef1	2
cyan	mmu04310	Wnt signaling pathway	2/7	146/8133	0.00633540757719433	0.0409967623479794	0.0295916480105716	Wnt3/Lef1	2
cyan	mmu05224	Breast cancer	2/7	151/8133	0.0067643532846678	0.0409967623479794	0.0295916480105716	Wnt3/Lef1	2
cyan	mmu04390	Hippo signaling pathway	2/7	154/8133	0.00702801640251076	0.0409967623479794	0.0295916480105716	Wnt3/Lef1	2
cyan	mmu05226	Gastric cancer	2/7	154/8133	0.00702801640251076	0.0409967623479794	0.0295916480105716	Wnt3/Lef1	2
cyan	mmu05225	Hepatocellular carcinoma	2/7	170/8133	0.00851311920984618	0.0425655960492309	0.0307240392535802	Wnt3/Lef1	2
green	mmu00190	Oxidative phosphorylation	25/44	134/8133	2.76146530155097e-34	1.76733779299262e-32	1.33713056706679e-32	Cox5a/Ndufa11/Gm4943/Atp5d/Atp5g1/Cox6c/Atp5g3/Atp6v1e1/Uqcr11/Uqcrb/Cyc1/Atp5o/Atp6v1g2/Atp5b/Atp5a1/Ndufa4/Cox4i1/Atp5h/Cox8a/Cox6b1/Uqcrfs1/Uqcrq/Atp5k/Cox5b/Uqcrh	25
green	mmu05012	Parkinson's disease	24/44	144/8133	1.61819618040265e-31	5.17822777728847e-30	3.91773812097483e-30	Cox5a/Ndufa11/Gm4943/Atp5d/Atp5g1/Cox6c/Slc25a5/Atp5g3/Uqcr11/Uqcrb/Cyc1/Atp5o/Atp5b/Atp5a1/Ndufa4/Cox4i1/Atp5h/Cox8a/Cox6b1/Uqcrfs1/Uqcrq/Cox5b/Cycs/Uqcrh	24
green	mmu05016	Huntington's disease	24/44	194/8133	3.16640411018126e-28	6.75499543505334e-27	5.11068733573115e-27	Cox5a/Ndufa11/Gm4943/Atp5d/Atp5g1/Cox6c/Slc25a5/Atp5g3/Uqcr11/Uqcrb/Cyc1/Atp5o/Atp5b/Atp5a1/Ndufa4/Cox4i1/Atp5h/Cox8a/Cox6b1/Uqcrfs1/Uqcrq/Cox5b/Cycs/Uqcrh	24
green	mmu05010	Alzheimer's disease	23/44	175/8133	1.41025573630666e-27	2.25640917809065e-26	1.70715168079227e-26	Cox5a/Ndufa11/Gm4943/Atp5d/Atp5g1/Cox6c/Atp5g3/Uqcr11/Uqcrb/Cyc1/Atp5o/Atp5b/Atp5a1/Ndufa4/Cox4i1/Atp5h/Cox8a/Cox6b1/Uqcrfs1/Uqcrq/Cox5b/Cycs/Uqcrh	23
green	mmu04932	Non-alcoholic fatty liver disease (NAFLD)	16/44	151/8133	2.37830852818454e-17	3.04423491607622e-16	2.30320404834714e-16	Cox5a/Ndufa11/Gm4943/Cox6c/Uqcr11/Uqcrb/Cyc1/Ndufa4/Cox4i1/Cox8a/Cox6b1/Uqcrfs1/Uqcrq/Cox5b/Cycs/Uqcrh	16
green	mmu04260	Cardiac muscle contraction	12/44	78/8133	4.14936242104439e-15	4.42598658244735e-14	3.34860826961477e-14	Cox5a/Cox6c/Uqcr11/Uqcrb/Cyc1/Cox4i1/Cox8a/Cox6b1/Uqcrfs1/Uqcrq/Cox5b/Uqcrh	12
green	mmu01230	Biosynthesis of amino acids	10/44	77/8133	6.07165247462902e-12	5.55122511966082e-11	4.19994005763812e-11	Eno2/Cs/Pgam1/Pgam2/Aco2/Tpi1/Idh3a/Csl/Aldoart1/Pgk1	10
green	mmu01200	Carbon metabolism	11/44	120/8133	2.30852320960826e-11	1.84681856768661e-10	1.39726404792079e-10	Eno2/Cs/Pgam1/Mdh2/Pgam2/Aco2/Tpi1/Idh3a/Csl/Aldoart1/Pgk1	11
green	mmu00020	Citrate cycle (TCA cycle)	5/44	32/8133	6.62717003050181e-07	4.7126542439124e-06	3.56549498717057e-06	Cs/Mdh2/Aco2/Idh3a/Csl	5
green	mmu00010	Glycolysis / Gluconeogenesis	6/44	67/8133	1.37413322537941e-06	8.79445264242821e-06	6.65369772288976e-06	Eno2/Pgam1/Pgam2/Tpi1/Aldoart1/Pgk1	6
green	mmu01210	2-Oxocarboxylic acid metabolism	4/44	19/8133	2.72252585364476e-06	1.58401504212059e-05	1.19843243318334e-05	Cs/Aco2/Idh3a/Csl	4
green	mmu00630	Glyoxylate and dicarboxylate metabolism	4/44	29/8133	1.60384275524668e-05	8.55382802798231e-05	6.47164620538135e-05	Cs/Mdh2/Aco2/Csl	4
green	mmu04721	Synaptic vesicle cycle	3/44	62/8133	0.00447357896472201	0.0220237733647853	0.0166627232694099	Atp6v1e1/Vamp2/Atp6v1g2	3
