Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
yellow	mmu04080	Neuroactive ligand-receptor interaction	11/29	285/8134	1.59141114494441e-09	1.0821595785622e-07	9.88350079491793e-08	Calcr/Nr3c1/P2ry1/Gabre/Gabrq/Npy1r/Trhr/Grid1/Ghsr/Ghr/Grid2	11
tan	mmu00770	Pantothenate and CoA biosynthesis	1/3	18/8134	0.00662493245009999	0.0697048181589573	0.0349397584756678	Dpyd	1
tan	mmu00410	beta-Alanine metabolism	1/3	33/8134	0.0121233059758509	0.0697048181589573	0.0349397584756678	Dpyd	1
tan	mmu00983	Drug metabolism - other enzymes	1/3	52/8134	0.0190587371649035	0.0697048181589573	0.0349397584756678	Dpyd	1
tan	mmu05330	Allograft rejection	1/3	64/8134	0.0234222406798688	0.0697048181589573	0.0349397584756678	H2-T24	1
tan	mmu05332	Graft-versus-host disease	1/3	65/8134	0.0237852807390956	0.0697048181589573	0.0349397584756678	H2-T24	1
tan	mmu04940	Type I diabetes mellitus	1/3	70/8134	0.0255991314997387	0.0697048181589573	0.0349397584756678	H2-T24	1
tan	mmu05320	Autoimmune thyroid disease	1/3	79/8134	0.0288583983330885	0.0697048181589573	0.0349397584756678	H2-T24	1
tan	mmu04146	Peroxisome	1/3	84/8134	0.0306659576373456	0.0697048181589573	0.0349397584756678	Pex5l	1
tan	mmu05416	Viral myocarditis	1/3	88/8134	0.0321103891179564	0.0697048181589573	0.0349397584756678	H2-T24	1
tan	mmu04612	Antigen processing and presentation	1/3	91/8134	0.0331927705518844	0.0697048181589573	0.0349397584756678	H2-T24	1
tan	mmu00240	Pyrimidine metabolism	1/3	101/8134	0.0367948802516922	0.0702447713895942	0.0352104117241074	Dpyd	1
tan	mmu04514	Cell adhesion molecules (CAMs)	1/3	169/8134	0.0610522255610456	0.0966130274310137	0.0484275826721873	H2-T24	1
tan	mmu04145	Phagosome	1/3	182/8134	0.0656427857455817	0.0966130274310137	0.0484275826721873	H2-T24	1
tan	mmu04218	Cellular senescence	1/3	186/8134	0.0670522495793868	0.0966130274310137	0.0484275826721873	H2-T24	1
tan	mmu05168	Herpes simplex infection	1/3	215/8134	0.0772284953026443	0.0966130274310137	0.0484275826721873	H2-T24	1
tan	mmu05167	Kaposi's sarcoma-associated herpesvirus infection	1/3	217/8134	0.0779275646020867	0.0966130274310137	0.0484275826721873	H2-T24	1
tan	mmu05169	Epstein-Barr virus infection	1/3	220/8134	0.0789755064144881	0.0966130274310137	0.0484275826721873	H2-T24	1
tan	mmu05203	Viral carcinogenesis	1/3	231/8134	0.0828111663694403	0.0966130274310137	0.0484275826721873	H2-T24	1
cyan	mmu05217	Basal cell carcinoma	2/7	63/8134	0.00120926624945629	0.0409869981119972	0.0295846001409905	Wnt3/Lef1	2
cyan	mmu04916	Melanogenesis	2/7	100/8134	0.00301867046970722	0.0409869981119972	0.0295846001409905	Wnt3/Lef1	2
cyan	mmu04310	Wnt signaling pathway	2/7	146/8134	0.00633389608182328	0.0409869981119972	0.0295846001409905	Wnt3/Lef1	2
cyan	mmu05224	Breast cancer	2/7	151/8134	0.00676274117707235	0.0409869981119972	0.0295846001409905	Wnt3/Lef1	2
cyan	mmu04390	Hippo signaling pathway	2/7	154/8134	0.00702634253348524	0.0409869981119972	0.0295846001409905	Wnt3/Lef1	2
cyan	mmu05226	Gastric cancer	2/7	154/8134	0.00702634253348524	0.0409869981119972	0.0295846001409905	Wnt3/Lef1	2
cyan	mmu05225	Hepatocellular carcinoma	2/7	170/8134	0.00851109858770976	0.0425554929385488	0.0307167467827119	Wnt3/Lef1	2
green	mmu00190	Oxidative phosphorylation	25/44	134/8134	2.75306251283805e-34	1.76196000821635e-32	1.33306184832158e-32	Cox5a/Ndufa11/Gm4943/Atp5d/Atp5g1/Cox6c/Atp5g3/Atp6v1e1/Uqcr11/Uqcrb/Cyc1/Atp5o/Atp6v1g2/Atp5b/Atp5a1/Ndufa4/Cox4i1/Atp5h/Cox8a/Cox6b1/Uqcrfs1/Uqcrq/Atp5k/Cox5b/Uqcrh	25
green	mmu05012	Parkinson's disease	24/44	144/8134	1.61347901179026e-31	5.16313283772885e-30	3.90631760749222e-30	Cox5a/Ndufa11/Gm4943/Atp5d/Atp5g1/Cox6c/Slc25a5/Atp5g3/Uqcr11/Uqcrb/Cyc1/Atp5o/Atp5b/Atp5a1/Ndufa4/Cox4i1/Atp5h/Cox8a/Cox6b1/Uqcrfs1/Uqcrq/Cox5b/Cycs/Uqcrh	24
green	mmu05016	Huntington's disease	24/44	194/8134	3.15722156222773e-28	6.73540599941915e-27	5.09586638113949e-27	Cox5a/Ndufa11/Gm4943/Atp5d/Atp5g1/Cox6c/Slc25a5/Atp5g3/Uqcr11/Uqcrb/Cyc1/Atp5o/Atp5b/Atp5a1/Ndufa4/Cox4i1/Atp5h/Cox8a/Cox6b1/Uqcrfs1/Uqcrq/Cox5b/Cycs/Uqcrh	24
green	mmu05010	Alzheimer's disease	23/44	175/8134	1.40633475396584e-27	2.25013560634534e-26	1.70240522848496e-26	Cox5a/Ndufa11/Gm4943/Atp5d/Atp5g1/Cox6c/Atp5g3/Uqcr11/Uqcrb/Cyc1/Atp5o/Atp5b/Atp5a1/Ndufa4/Cox4i1/Atp5h/Cox8a/Cox6b1/Uqcrfs1/Uqcrq/Cox5b/Cycs/Uqcrh	23
green	mmu04932	Non-alcoholic fatty liver disease (NAFLD)	16/44	151/8134	2.37376067699933e-17	3.03841366655914e-16	2.29879981351514e-16	Cox5a/Ndufa11/Gm4943/Cox6c/Uqcr11/Uqcrb/Cyc1/Ndufa4/Cox4i1/Cox8a/Cox6b1/Uqcrfs1/Uqcrq/Cox5b/Cycs/Uqcrh	16
green	mmu04260	Cardiac muscle contraction	12/44	78/8134	4.1433645642285e-15	4.4195888685104e-14	3.34376789393879e-14	Cox5a/Cox6c/Uqcr11/Uqcrb/Cyc1/Cox4i1/Cox8a/Cox6b1/Uqcrfs1/Uqcrq/Cox5b/Uqcrh	12
green	mmu01230	Biosynthesis of amino acids	10/44	77/8134	6.06437999076321e-12	5.54457599155494e-11	4.19490946729485e-11	Eno2/Cs/Pgam1/Pgam2/Aco2/Tpi1/Idh3a/Csl/Aldoart1/Pgk1	10
green	mmu01200	Carbon metabolism	11/44	120/8134	2.30551802482613e-11	1.8444144198609e-10	1.3954451202895e-10	Eno2/Cs/Pgam1/Mdh2/Pgam2/Aco2/Tpi1/Idh3a/Csl/Aldoart1/Pgk1	11
green	mmu00020	Citrate cycle (TCA cycle)	5/44	32/8134	6.62318457268286e-07	4.70982014057448e-06	3.56335076425043e-06	Cs/Mdh2/Aco2/Idh3a/Csl	5
green	mmu00010	Glycolysis / Gluconeogenesis	6/44	67/8134	1.3731611236449e-06	8.78823119132737e-06	6.64899070396479e-06	Eno2/Pgam1/Pgam2/Tpi1/Aldoart1/Pgk1	6
green	mmu01210	2-Oxocarboxylic acid metabolism	4/44	19/8134	2.72120684048947e-06	1.58324761628478e-05	1.1978518149523e-05	Cs/Aco2/Idh3a/Csl	4
green	mmu00630	Glyoxylate and dicarboxylate metabolism	4/44	29/8134	1.60307349598545e-05	8.54972531192239e-05	6.46854217678339e-05	Cs/Mdh2/Aco2/Csl	4
green	mmu04721	Synaptic vesicle cycle	3/44	62/8134	0.0044720510309818	0.0220162512294489	0.0166570321801751	Atp6v1e1/Vamp2/Atp6v1g2	3
